Id,PropertyClass,ZoningCategory,RoadAccessLength,LandArea,RoadType,PlotShape,LandElevation,UtilityAccess,PlotConfiguration,LandSlope,District,NearbyTransport1,NearbyTransport2,PropertyType,HotelStyle,OverallQuality,OverallCondition,ConstructionYear,RenovationYear,RoofDesign,RoofMaterial,ExteriorPrimary,ExteriorSecondary,FacadeArea,ExteriorQuality,ExteriorCondition,FoundationType,BasementHeight,BasementCondition,BasementExposure,BasementFacilityType1,BasementFacilitySF1,BasementFacilityType2,BasementFacilitySF2,BasementUnfinishedSF,BasementTotalSF,HeatingType,HeatingQuality,CentralAC,ElectricalSystem,GroundFloorArea,UpperFloorArea,LowQualityArea,UsableArea,BasementFullBaths,BasementHalfBaths,FullBaths,HalfBaths,GuestRooms,Kitchens,KitchenQuality,TotalRooms,PropertyFunctionality,Lounges,LoungeQuality,ParkingType,ParkingConstructionYear,ParkingFinish,ParkingCapacity,ParkingArea,ParkingQuality,ParkingCondition,DrivewayType,TerraceArea,OpenVerandaArea,EnclosedVerandaArea,SeasonalPorchArea,ScreenPorchArea,SwimmingPoolArea,ExtraFacilityValue,MonthSold,YearSold,DealType,DealCondition
0.4462081852854925,-0.9334385288902257,RL,-0.20161289097465848,0.1427678751322884,Pave,Reg,Lvl,AllPub,Inside,Gtl,Gilbert,RRAn,Norm,1Fam,1Story,-0.09154684414630489,-0.5718990428363955,1.1035920380360318,1.0128219018732783,Gable,CompShg,VinylSd,VinylSd,-0.6791260893795757,Gd,TA,PConc,Gd,TA,No,GLQ,-0.9561910909405285,Unf,0.0,1.648297183092599,0.6540801172624292,GasA,Ex,Y,SBrkr,0.4179535264006041,-0.7999400147955057,0.0,-0.41391414543345323,-0.8255654305095673,0.0,0.7748354424867502,-0.7629913948106298,0.1771353834530861,0.0,Gd,-0.3395374695031944,Typ,0.6019375109787458,Gd,Attchd,1.0635035192193898,Fin,0.29514979597122476,-0.384369897758304,TA,TA,Y,0.057397563380727844,-0.8177185260380224,0.0,0.0,0.0,0.0,0.0,1.3621568754515425,-1.3781310807876073,New,Partial
-1.0758917560848544,-0.13534359859576836,RL,-0.6995249493603146,-0.6821018004502779,Pave,Reg,Lvl,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1.5Fin,0.6408279090241342,1.5172298807668745,-1.519389211535886,1.0611397154316762,Gable,CompShg,Wd Sdng,Wd Sdng,-0.6791260893795757,Gd,Gd,BrkTil,TA,TA,No,Unf,-1.0206353093695446,Unf,0.0,0.8802076277456302,-0.25898649492606657,GasW,Gd,N,SBrkr,-0.5835892867540061,0.5632302288612022,0.0,0.07367185384902092,-0.8255654305095673,0.0,0.7748354424867502,1.240487103598026,0.1771353834530861,0.0,Ex,-0.9935422261706631,Typ,-0.9683342567918954,NoLounge,Detchd,-0.03142860733632513,Unf,0.29514979597122476,0.9635045966003031,TA,TA,Y,-0.16109974963522009,-0.8177185260380224,0.0,0.0,0.0,0.0,0.0,1.3621568754515425,0.8893606426290142,WD,Normal
1.2531328837244864,2.3919570140033466,FV,-1.6953490661316268,-1.6612357005952076,Pave,Reg,Lvl,AllPub,FR3,Gtl,Somerst,Norm,Norm,TwnhsE,2Story,0.6408279090241342,-0.5718990428363955,0.9068684443181381,0.6745972069644937,Hip,CompShg,MetalSd,MetalSd,0.9282874820449618,Gd,TA,PConc,Gd,TA,No,GLQ,0.015075343953930611,Unf,0.0,-0.7451247349082234,-0.9136853569623231,GasA,Ex,Y,SBrkr,-1.2411956942923354,0.8902995994029962,0.0,-0.12808786999200286,1.0999516085798025,0.0,0.7748354424867502,1.240487103598026,0.1771353834530861,0.0,Gd,-0.3395374695031944,Typ,-0.9683342567918954,NoLounge,Detchd,0.8201852688736753,Unf,0.29514979597122476,0.1498785381874712,TA,TA,Y,-0.7829767174498411,-0.2033115010780527,0.0,0.0,0.0,0.0,0.0,-1.2531843254154194,-1.3781310807876073,WD,Normal
-1.2052820138520401,-0.9334385288902257,RL,0.1967167557338664,-0.20321681556783275,Pave,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,0.6408279090241342,-0.5718990428363955,1.1363793036556809,1.0128219018732783,Gable,CompShg,VinylSd,VinylSd,-0.6791260893795757,Gd,TA,PConc,Gd,TA,Mn,Unf,-1.0206353093695446,Unf,0.0,2.1283531551844543,1.1106134233566771,GasA,Ex,Y,SBrkr,0.9187249329779092,-0.7999400147955057,0.0,-0.03141133565151231,-0.8255654305095673,0.0,0.7748354424867502,-0.7629913948106298,-1.159735435060773,0.0,Gd,-0.9935422261706631,Typ,-0.9683342567918954,NoLounge,Attchd,1.1040565609436754,RFn,0.29514979597122476,0.9782086819933061,TA,TA,Y,2.166737008265456,-0.2213822959298165,0.0,0.0,0.0,0.0,0.0,-0.8795641538629962,-1.3781310807876073,New,Partial
-0.9794372002947707,0.13068804483571744,RL,1.2423320783437444,0.9107595542485156,Pave,IR1,Lvl,AllPub,Corner,Gtl,NWAmes,Norm,Norm,1Fam,2Story,0.6408279090241342,1.5172298807668745,0.2839103975448075,-0.24344125064506478,Gable,CompShg,CemntBd,CmentBd,1.3706948870241922,Gd,TA,CBlock,Gd,TA,No,GLQ,0.5720575175189996,Unf,0.0,-0.9462910470229057,-0.5273879441133442,GasA,TA,Y,SBrkr,-0.03053954652302629,1.9446980596810874,0.0,1.7655112048076058,1.0999516085798025,0.0,0.7748354424867502,1.240487103598026,1.5140062019669451,0.0,Ex,2.2764815571666803,Typ,0.6019375109787458,TA,Attchd,0.17133660128510356,RFn,0.29514979597122476,0.042048578638782634,TA,TA,Y,1.6373012113421974,1.6218387789500925,0.0,0.0,0.0,0.0,0.0,0.6149165323466963,0.8893606426290142,WD,Normal
0.6438223971481032,-0.9334385288902257,RL,-0.7991073610374458,0.6749239591441828,Pave,IR3,Lvl,AllPub,Inside,Gtl,NAmes,PosN,Norm,1Fam,1Story,-0.09154684414630489,-2.1387457355388477,-0.04396225865168221,-0.7266193862290429,Gable,CompShg,Plywood,Plywood,-0.6791260893795757,TA,TA,CBlock,Gd,TA,No,LwQ,1.8264181976552085,Unf,0.0,-0.3359341682204037,1.5094529599994542,GasA,Gd,Y,SBrkr,1.3562120409218186,-0.7999400147955057,0.0,0.3027532069601834,-0.8255654305095673,0.0,0.7748354424867502,-0.7629913948106298,0.1771353834530861,0.0,TA,0.31446728716427436,Typ,0.6019375109787458,TA,Attchd,-0.355852941130611,Unf,0.29514979597122476,0.042048578638782634,TA,TA,Y,-0.7829767174498411,-0.8177185260380224,0.0,0.0,0.0,0.0,0.0,-1.2531843254154194,-0.6223005063154001,WD,Normal
1.1943191301939475,0.13068804483571744,RL,-0.20161289097465848,-0.43405824512877966,Pave,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,0.6408279090241342,-0.5718990428363955,1.0380175067967339,0.8678684611980849,Gable,CompShg,VinylSd,VinylSd,1.1789850115331924,Gd,TA,PConc,Gd,TA,No,GLQ,0.2452332669147029,Unf,0.0,-0.532528518696116,-0.4295593785217196,GasA,Ex,Y,SBrkr,-0.7706906914092629,1.2219433667355846,0.0,0.5360378876513671,1.0999516085798025,0.0,0.7748354424867502,1.240487103598026,0.1771353834530861,0.0,Gd,0.9684720438317431,Typ,-0.9683342567918954,NoLounge,Attchd,0.9823974357708183,RFn,0.29514979597122476,0.3312289247011747,TA,TA,Y,-0.7829767174498411,0.3207415496230979,0.0,0.0,0.0,0.0,0.0,0.24129636079427316,0.133530068156807,WD,Normal
-1.5581645350352735,-0.9334385288902257,RL,1.2921232841823098,1.0899946065278086,Pave,IR1,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,0.6408279090241342,0.4726654189652395,0.05439953820726471,-0.5816659455538494,Gable,CompShg,Plywood,Plywood,2.136612706894485,TA,Gd,CBlock,Gd,TA,Gd,ALQ,2.812932594945819,Unf,0.0,-0.5119546913207507,2.200523981037725,GasA,Ex,Y,SBrkr,2.462999394195011,-0.7999400147955057,0.0,1.4922949121062195,1.0999516085798025,0.0,0.7748354424867502,-0.7629913948106298,0.1771353834530861,0.0,TA,0.9684720438317431,Typ,2.172209278749387,Gd,Attchd,-0.23419381595775382,Fin,0.29514979597122476,0.19889215616414782,TA,TA,Y,1.7381461250418657,-0.8177185260380224,0.0,0.0,0.0,0.0,0.0,-1.6268044969678424,-0.6223005063154001,WD,Normal
-1.6875547928024592,-0.2683594203115113,RM,-0.8986897727145771,-0.9995087660965799,Pave,Reg,Lvl,AllPub,Corner,Gtl,BrkSide,Norm,Norm,1Fam,1.5Unf,0.6408279090241342,2.0395121116676918,-1.3882401490572902,0.7712328340812893,Gable,CompShg,Wd Sdng,Wd Sdng,-0.6791260893795757,TA,TA,BrkTil,TA,TA,No,Unf,-1.0206353093695446,Unf,0.0,0.6058899294074271,-0.559997465977219,GasA,Ex,Y,FuseA,-0.8532354287571704,-0.7999400147955057,0.0,-1.3848828164183802,-0.8255654305095673,0.0,-1.0590945989020073,-0.7629913948106298,-1.159735435060773,0.0,TA,-0.9935422261706631,Typ,-0.9683342567918954,NoLounge,Detchd,0.49576093507938945,Unf,0.29514979597122476,0.49297386402420756,TA,TA,Y,-0.379597062651168,1.2062104973595247,0.0,0.0,0.0,0.0,0.0,0.24129636079427316,-0.6223005063154001,WD,Normal
1.0155253194611091,0.662751331698689,RL,0.3958815790881289,1.7852934316236413,Pave,IR1,Lvl,AllPub,FR2,Gtl,Veenker,Feedr,Norm,1Fam,SLvl,-0.823921597316744,1.5172298807668745,0.21833586630550958,-0.3400768777618604,Gable,CompShg,Plywood,Plywood,-0.6791260893795757,TA,TA,PConc,Gd,TA,Gd,ALQ,0.5444385667637068,Rec,0.0,-0.6353976555729421,0.7644508066478518,GasA,Ex,Y,SBrkr,0.7371265108125129,-0.7999400147955057,0.0,-0.17012114579221616,1.0999516085798025,0.0,-1.0590945989020073,1.240487103598026,-1.159735435060773,0.0,Gd,-0.9935422261706631,Typ,0.6019375109787458,TA,Attchd,-0.03142860733632513,Unf,0.29514979597122476,0.5517902055962195,TA,TA,Y,0.6288520743455147,1.6218387789500925,0.0,0.0,0.0,0.0,0.0,-0.13232381075814997,-0.6223005063154001,WD,Normal
1.3825231414916719,-0.9334385288902257,RL,0.04734313821816957,-0.3669144639343696,Pave,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,-0.09154684414630489,-2.1387457355388477,-0.47019671170711885,-1.3547509624882146,Hip,CompShg,BrkFace,BrkFace,-0.6791260893795757,TA,TA,CBlock,TA,TA,No,ALQ,-0.585636834973685,Rec,0.0,0.13954984223248176,1.060444928181485,GasA,Gd,Y,SBrkr,0.8636951080793043,-0.7999400147955057,0.0,-0.0734446114517256,1.0999516085798025,0.0,-1.0590945989020073,1.240487103598026,0.1771353834530861,0.0,TA,-0.3395374695031944,Typ,2.172209278749387,Gd,Attchd,-0.8830424835463256,RFn,0.29514979597122476,-0.16380861686325918,TA,TA,Y,0.1750499626970075,-0.8177185260380224,0.0,0.0,0.0,0.0,0.0,-0.13232381075814997,0.8893606426290142,WD,Normal
0.05097976156027103,-0.9334385288902257,RL,-0.40077771432892095,-0.4973176753450007,Pave,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,-0.09154684414630489,2.0395121116676918,-0.0767495242713312,0.9645040883148805,Gable,CompShg,Plywood,Plywood,-0.6791260893795757,TA,TA,CBlock,TA,TA,No,GLQ,-0.01024202757175434,LwQ,0.0,-1.0331583181633366,-0.07336306277785588,GasA,Gd,Y,SBrkr,-0.37997893462916776,-0.7999400147955057,0.0,-1.0233966445365459,1.0999516085798025,0.0,-1.0590945989020073,-0.7629913948106298,0.1771353834530861,0.0,Gd,-0.9935422261706631,Typ,-0.9683342567918954,NoLounge,Detchd,-0.39640598285489675,RFn,0.29514979597122476,-0.1736113404585945,TA,TA,Y,0.6540633027704318,0.0496796268466407,0.0,0.0,0.0,0.0,0.0,0.24129636079427316,0.8893606426290142,WD,Normal
-0.029006943241261886,1.726877905424632,RL,1.3419144900208755,-0.8765968030010276,Pave,IR1,Low,AllPub,CulDSac,Mod,StoneBr,Norm,Norm,1Fam,1Story,1.3732026621945732,-0.5718990428363955,0.4478467256430524,-0.0018521828530757246,Gable,CompShg,HdBoard,HdBoard,-0.6791260893795757,Gd,TA,PConc,Gd,TA,Gd,GLQ,1.621577646220121,Unf,0.0,0.06182649436999088,1.7226690644940204,GasA,TA,Y,SBrkr,1.5900887967408897,-0.7999400147955057,0.0,0.4813946291110898,1.0999516085798025,0.0,0.7748354424867502,-0.7629913948106298,-1.159735435060773,0.0,Gd,-0.9935422261706631,Typ,0.6019375109787458,TA,Attchd,0.25244268473367504,RFn,0.29514979597122476,0.4341575224521956,TA,TA,Y,0.1750499626970075,-0.3117362701886356,0.0,0.0,0.0,0.0,0.0,2.109397218556389,-1.3781310807876073,WD,Normal
0.7402769529381871,-0.9334385288902257,RL,-0.5999425376831834,-0.13246613703653293,Pave,IR2,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,-0.823921597316744,-0.5718990428363955,0.7429321162198932,0.4813259527309024,Gable,CompShg,VinylSd,VinylSd,-0.6791260893795757,TA,TA,PConc,Gd,TA,No,GLQ,0.5582480421413533,Unf,0.0,-0.6011079432806667,-0.16366635409320163,GasA,Ex,Y,SBrkr,-0.4790326194466567,-0.7999400147955057,0.0,-1.09905654097693,-0.8255654305095673,0.0,-1.0590945989020073,-0.7629913948106298,0.1771353834530861,0.0,TA,-0.9935422261706631,Typ,-0.9683342567918954,NoLounge,Detchd,0.6985261437008181,Unf,0.29514979597122476,0.9635045966003031,TA,TA,Y,-0.7829767174498411,-0.8177185260380224,0.0,0.0,0.0,0.0,0.0,-1.6268044969678424,0.133530068156807,WD,Normal
-0.24544155623364508,0.13068804483571744,RL,0.04734313821816957,0.5226019100709137,Pave,IR1,HLS,AllPub,Inside,Sev,NAmes,Norm,Norm,1Fam,2Story,-0.823921597316744,-0.5718990428363955,-0.0767495242713312,-0.7749371997874407,Gable,CompShg,Plywood,Plywood,0.7365776065539619,TA,TA,PConc,Gd,TA,Av,Rec,0.4753911898754752,Unf,0.0,-0.40451359280495447,-0.038245116155221436,GasA,TA,Y,SBrkr,-0.3414580572001443,1.5787463164175417,0.0,1.1917569901346945,-0.8255654305095673,0.0,-1.0590945989020073,3.2439656020066816,2.1824416112238745,0.0,Fa,1.6224768004992118,Typ,2.172209278749387,TA,Attchd,-0.39640598285489675,Unf,0.29514979597122476,0.1400758145921359,TA,TA,Y,2.0322771233325647,-0.8177185260380224,0.0,0.0,0.0,0.0,0.0,0.9885367038991194,-0.6223005063154001,WD,Family
-0.22662115510387262,-0.6674068854587399,RM,-0.8986897727145771,-0.9995087660965799,Pave,Reg,Lvl,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1Story,-3.0210458568280614,-2.1387457355388477,-1.1587292897197474,-1.6929756573969992,Gable,CompShg,AsbShng,AsbShng,-0.6791260893795757,Fa,Fa,BrkTil,TA,Fa,No,Unf,-1.0206353093695446,Unf,0.0,-0.6925471760600678,-1.984782728952674,Grav,Fa,N,FuseA,-1.001815955983404,-0.7999400147955057,0.0,-1.498372661078956,-0.8255654305095673,0.0,-1.0590945989020073,-0.7629913948106298,-2.496606253574632,0.0,Fa,-1.647546982838132,Maj1,0.6019375109787458,Po,NoParking,-0.8830424835463256,NoParking,-2.429309859147774,-2.330210531432366,NoParking,NoParking,N,-0.7829767174498411,-0.8177185260380224,0.0,0.0,0.0,0.0,0.0,-2.0004246685202656,0.8893606426290142,ConLw,Normal
-0.6312597793939804,-0.9334385288902257,RL,-0.45056892016748656,-0.35859085469539315,Pave,Reg,HLS,AllPub,Inside,Mod,CollgCr,Norm,Norm,1Fam,1Story,-0.823921597316744,-0.5718990428363955,0.21833586630550958,-0.3400768777618604,Gable,CompShg,HdBoard,HdBoard,0.32366402857334675,TA,TA,CBlock,Gd,TA,No,Rec,0.3971374960688126,Unf,0.0,-0.32679024494246356,-0.038245116155221436,GasA,TA,Y,SBrkr,-0.3414580572001443,-0.7999400147955057,0.0,-0.9939733514763966,-0.8255654305095673,0.0,0.7748354424867502,-0.7629913948106298,0.1771353834530861,0.0,TA,-0.9935422261706631,Typ,-0.9683342567918954,NoLounge,NoParking,0.8201852688736753,NoParking,-2.429309859147774,-2.330210531432366,NoParking,NoParking,Y,-0.7829767174498411,-0.8177185260380224,0.0,0.0,0.0,0.0,0.0,0.6149165323466963,0.8893606426290142,WD,Normal
0.2885873258236482,-0.9334385288902257,RL,0.5452551966038257,-0.7839272868070898,Pave,IR1,Lvl,AllPub,Corner,Gtl,Sawyer,Norm,Norm,1Fam,1Story,-0.823921597316744,2.0395121116676918,-0.30626038360887403,1.2060931561068695,Gable,CompShg,HdBoard,HdBoard,-0.6791260893795757,TA,Gd,CBlock,TA,TA,No,ALQ,0.4961054029419447,Unf,0.0,-0.4250874201803197,-0.038245116155221436,GasA,Ex,Y,SBrkr,-0.3414580572001443,-0.7999400147955057,0.0,-0.9939733514763966,1.0999516085798025,0.0,-1.0590945989020073,1.240487103598026,0.1771353834530861,0.0,TA,-0.3395374695031944,Typ,-0.9683342567918954,NoLounge,Detchd,-0.6802772749248969,Unf,-1.0670800315882747,-1.0558564640387738,TA,TA,Y,-0.7829767174498411,1.0616441385454143,0.0,0.0,0.0,0.0,0.0,-0.8795641538629962,1.6451912171012213,WD,Normal
1.5636695023657319,0.3967196882672032,RM,-0.8986897727145771,-0.9995087660965799,Pave,Reg,Lvl,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,2Story,-0.823921597316744,2.0395121116676918,-1.683325539634131,0.9161862747564827,Gable,CompShg,MetalSd,MetalSd,-0.6791260893795757,TA,TA,BrkTil,TA,TA,Mn,Unf,-1.0206353093695446,Unf,0.0,0.8504898770923249,-0.2915960167899414,GasA,Ex,Y,SBrkr,-0.6193586729380993,0.5129118641624647,0.0,0.00011362119864766181,-0.8255654305095673,0.0,-1.0590945989020073,1.240487103598026,1.5140062019669451,0.0,TA,0.9684720438317431,Typ,-0.9683342567918954,NoLounge,Detchd,-1.8563154849291832,Unf,-1.0670800315882747,-1.4479654078521866,Fa,Fa,N,-0.5812868900505046,-0.8177185260380224,0.0,0.0,0.0,0.0,0.0,-0.5059439823105731,-0.6223005063154001,WD,Normal
-0.8241688909741479,0.13068804483571744,RL,0.4954639907652601,-0.13246613703653293,Pave,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,0.6408279090241342,-0.5718990428363955,1.1363793036556809,1.0128219018732783,Gable,CompShg,VinylSd,VinylSd,-0.6791260893795757,Gd,TA,PConc,Gd,TA,Av,Unf,-1.0206353093695446,Unf,0.0,0.8504898770923249,-0.2915960167899414,GasA,Ex,Y,SBrkr,-0.6193586729380993,1.1624762084552585,0.0,0.5969861375616764,-0.8255654305095673,0.0,0.7748354424867502,1.240487103598026,0.1771353834530861,0.0,Gd,0.9684720438317431,Typ,-0.9683342567918954,NoLounge,Attchd,1.1040565609436754,RFn,0.29514979597122476,0.8017596572772703,TA,TA,Y,0.42716224694617816,0.14003360110545976,0.0,0.0,0.0,0.0,0.0,-0.8795641538629962,-0.6223005063154001,WD,Normal
1.6365985567436,-0.6674068854587399,RM,-0.45056892016748656,-0.6998588334934277,Pave,Reg,Lvl,AllPub,Corner,Gtl,OldTown,Norm,Norm,1Fam,1Story,-0.823921597316744,1.5172298807668745,-1.0275802272411514,0.33637251205570895,Gable,CompShg,MetalSd,MetalSd,1.4886701950186536,TA,Gd,CBlock,TA,TA,No,BLQ,0.153170097730394,Unf,0.0,-0.6605434445872774,-0.6703681553626416,GasA,TA,Y,SBrkr,-0.9908099910036828,-0.7999400147955057,0.0,-1.4899660059189135,1.0999516085798025,0.0,-1.0590945989020073,-0.7629913948106298,-1.159735435060773,0.0,Gd,-1.647546982838132,Typ,2.172209278749387,Gd,Attchd,-1.572444192859183,Unf,-1.0670800315882747,-1.153883699992127,TA,TA,Y,-0.7829767174498411,-0.8177185260380224,0.0,0.0,0.0,0.0,0.0,-1.6268044969678424,1.6451912171012213,WD,Abnorml
0.13096646636180395,-0.9334385288902257,RM,-0.9484809785531427,-1.0328032030524856,Pave,Reg,Lvl,AllPub,Corner,Gtl,OldTown,Norm,Norm,1Fam,1Story,-1.5562963504871832,1.5172298807668745,-0.5685585085660658,0.7229150205228915,Gable,CompShg,MetalSd,MetalSd,-0.6791260893795757,TA,TA,CBlock,TA,TA,No,Unf,-1.0206353093695446,Unf,0.0,0.7636226059518939,-0.38691615762280634,GasA,Ex,Y,SBrkr,-0.7239153402454488,-0.7999400147955057,0.0,-1.286104618287879,-0.8255654305095673,0.0,-1.0590945989020073,-0.7629913948106298,-1.159735435060773,0.0,TA,-1.647546982838132,Typ,-0.9683342567918954,NoLounge,Detchd,-1.004701608719183,Unf,-1.0670800315882747,-0.9529278662877527,Fa,TA,Y,-0.7829767174498411,-0.8177185260380224,0.0,0.0,0.0,0.0,0.0,0.6149165323466963,0.133530068156807,WD,Normal
1.429574144316103,-0.9334385288902257,RL,0.04734313821816957,-0.39632454991208643,Pave,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,-1.5562963504871832,-0.5718990428363955,-0.011174993032033242,-0.6783015726706451,Gable,CompShg,MetalSd,MetalSd,-0.6791260893795757,TA,TA,CBlock,TA,TA,No,Unf,-1.0206353093695446,Unf,0.0,0.6653254307140378,-0.49477842224946933,GasA,TA,Y,SBrkr,-0.8037085863484259,-0.7999400147955057,0.0,-1.3470528681981884,-0.8255654305095673,0.0,-1.0590945989020073,-0.7629913948106298,0.1771353834530861,0.0,TA,-0.9935422261706631,Typ,-0.9683342567918954,NoLounge,Detchd,-0.19364077423346807,Unf,2.338494537310474,0.022443131448111987,TA,TA,Y,-0.7829767174498411,-0.8177185260380224,0.0,0.0,0.0,0.0,0.0,-0.13232381075814997,-0.6223005063154001,WD,Normal
1.13785792680463,0.9287829751301748,RM,-0.05223927345896165,-0.21986403404578564,Pave,Reg,Lvl,AllPub,Inside,Gtl,Sawyer,RRAe,Norm,Duplex,1.5Fin,-0.09154684414630489,-0.5718990428363955,0.21833586630550958,-0.3400768777618604,Gable,CompShg,VinylSd,VinylSd,-0.6791260893795757,TA,TA,Slab,NoBasement,NoBasement,NoBasement,NoBasement,-1.0206353093695446,NoBasement,0.0,-1.2960461124041147,-2.38989332749235,GasA,TA,Y,SBrkr,0.4234565088904646,0.5357838481164363,0.0,0.8176608355127961,-0.8255654305095673,0.0,0.7748354424867502,-0.7629913948106298,1.5140062019669451,0.0,TA,0.9684720438317431,Typ,-0.9683342567918954,NoLounge,Attchd,-0.03142860733632513,Unf,0.29514979597122476,0.31162347751050407,TA,TA,Y,-0.7829767174498411,-0.8177185260380224,0.0,0.0,0.0,0.0,0.0,-0.8795641538629962,1.6451912171012213,WD,Normal
-0.9417963980352257,-0.9334385288902257,RL,0.7942112257966538,0.2587434971953603,Pave,IR1,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,1Story,1.3732026621945732,-0.5718990428363955,1.0380175067967339,0.9161862747564827,Gable,CompShg,VinylSd,VinylSd,1.5034171085179613,Gd,TA,PConc,Gd,TA,No,GLQ,1.5663397447095357,NoBasement,0.0,2.3683811412303823,2.200523981037725,GasA,Ex,Y,SBrkr,1.2791702860637717,-0.7999400147955057,0.0,0.24390662083988474,1.0999516085798025,0.0,0.7748354424867502,-0.7629913948106298,0.1771353834530861,0.0,Gd,0.31446728716427436,Typ,0.6019375109787458,Gd,Attchd,0.9823974357708183,RFn,1.6573796235307243,1.9829878505151768,TA,TA,Y,-0.7829767174498411,-0.8177185260380224,0.0,0.0,0.0,0.0,0.0,1.3621568754515425,0.8893606426290142,WD,Normal
-0.44540831823747734,1.726877905424632,RH,-1.7451402719701925,-1.5716181744555613,Pave,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,TwnhsE,SFoyer,0.6408279090241342,-0.5718990428363955,0.874081178698489,0.6262793934060958,Gable,CompShg,MetalSd,MetalSd,0.6628430390574235,TA,TA,PConc,Gd,TA,Av,GLQ,0.32348696072136546,LwQ,0.0,-1.2960461124041147,-0.8334157646820158,GasA,Ex,Y,SBrkr,-1.092615167066102,-0.7999400147955057,0.0,-1.567727566149308,1.0999516085798025,0.0,-1.0590945989020073,-0.7629913948106298,-2.496606253574632,0.0,TA,-1.647546982838132,Typ,-0.9683342567918954,NoLounge,Attchd,0.7796322271493896,Fin,-1.0670800315882747,-0.5314107516883338,TA,TA,Y,0.22547241954684163,-0.09488673196746981,0.0,0.0,0.0,0.0,0.0,-0.13232381075814997,-0.6223005063154001,WD,Normal
-1.2452753662528064,1.726877905424632,RM,-0.6497337435217491,-1.4661857907618596,Pave,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,TwnhsE,1Story,-0.09154684414630489,-0.5718990428363955,1.070804772416383,0.9161862747564827,Gable,CompShg,VinylSd,VinylSd,0.8324325442994618,Gd,TA,PConc,Gd,TA,Av,GLQ,0.5030101406307679,Unf,0.0,-0.8708536799798998,-0.5198626698370653,GasA,Ex,Y,SBrkr,-0.8697443762267519,-0.7999400147955057,0.0,-1.3974927991584443,1.0999516085798025,0.0,-1.0590945989020073,-0.7629913948106298,-2.496606253574632,0.0,Gd,-2.3015517395056007,Typ,0.6019375109787458,Gd,Attchd,1.022950477495104,RFn,0.29514979597122476,-0.2716385764119477,TA,TA,Y,0.4691809609877066,-0.8177185260380224,0.0,0.0,0.0,0.0,0.0,-2.0004246685202656,0.133530068156807,WD,Normal
0.9449488152244625,0.13068804483571744,RL,-0.5999425376831834,-0.2634242557297624,Pave,IR1,HLS,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,-0.09154684414630489,-0.5718990428363955,0.84129391307884,0.577961579847698,Gable,CompShg,VinylSd,VinylSd,-0.6791260893795757,TA,TA,PConc,Gd,TA,Av,Unf,-1.0206353093695446,Unf,0.0,0.7979123182441693,-0.3492897862414123,GasA,Gd,Y,SBrkr,-0.682642971571495,0.7645036876561524,0.0,0.18295837092957548,-0.8255654305095673,0.0,0.7748354424867502,1.240487103598026,0.1771353834530861,0.0,TA,0.31446728716427436,Typ,0.6019375109787458,TA,Attchd,0.7390791854251039,Fin,0.29514979597122476,-0.07558410450524125,TA,TA,Y,0.057397563380727844,-0.13102832167099743,0.0,0.0,0.0,0.0,0.0,0.6149165323466963,-0.6223005063154001,WD,Normal
1.6036628547664982,-0.13534359859576836,RL,-0.2514040968132241,0.9240773290308779,Pave,Reg,Bnk,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1.5Fin,-0.09154684414630489,1.5172298807668745,-1.584963742775184,0.7229150205228915,Gambrel,CompShg,Wd Sdng,Wd Sdng,-0.6791260893795757,TA,TA,BrkTil,TA,TA,No,Unf,-1.0206353093695446,Unf,0.0,0.6081759102269121,-0.5574890412184594,GasA,Gd,Y,SBrkr,-0.3056886710160511,1.0183827095452374,0.0,0.7041709908522202,-0.8255654305095673,0.0,-1.0590945989020073,1.240487103598026,1.5140062019669451,0.0,Gd,0.9684720438317431,Typ,0.6019375109787458,Gd,Detchd,-2.302398943896326,Unf,0.29514979597122476,-0.5167066662953308,TA,TA,N,-0.7829767174498411,-0.8177185260380224,0.0,0.0,0.0,0.0,0.0,-0.13232381075814997,0.133530068156807,WD,Normal
