Id,PropertyClass,ZoningCategory,RoadAccessLength,LandArea,RoadType,PlotShape,LandElevation,UtilityAccess,PlotConfiguration,LandSlope,District,NearbyTransport1,NearbyTransport2,PropertyType,HotelStyle,OverallQuality,OverallCondition,ConstructionYear,RenovationYear,RoofDesign,RoofMaterial,ExteriorPrimary,ExteriorSecondary,FacadeArea,ExteriorQuality,ExteriorCondition,FoundationType,BasementHeight,BasementCondition,BasementExposure,BasementFacilityType1,BasementFacilitySF1,BasementFacilityType2,BasementFacilitySF2,BasementUnfinishedSF,BasementTotalSF,HeatingType,HeatingQuality,CentralAC,ElectricalSystem,GroundFloorArea,UpperFloorArea,LowQualityArea,UsableArea,BasementFullBaths,BasementHalfBaths,FullBaths,HalfBaths,GuestRooms,Kitchens,KitchenQuality,TotalRooms,PropertyFunctionality,Lounges,LoungeQuality,ParkingType,ParkingConstructionYear,ParkingFinish,ParkingCapacity,ParkingArea,ParkingQuality,ParkingCondition,DrivewayType,TerraceArea,OpenVerandaArea,EnclosedVerandaArea,SeasonalPorchArea,ScreenPorchArea,SwimmingPoolArea,ExtraFacilityValue,MonthSold,YearSold,DealType,DealCondition,HotelValue
-1.035898403684088,-0.13534359859576836,RL,-0.45056892016748656,0.4679435427349684,Pave,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1.5Fin,-0.823921597316744,-1.6164635046380305,-0.7324948366643107,1.1094575289900739,Gable,CompShg,Wd Sdng,Wd Sdng,-0.6791260893795757,TA,TA,CBlock,TA,TA,No,LwQ,-0.3485741743240896,Unf,0.0,-0.2079192423292422,-0.7205366505378337,GasA,Gd,Y,SBrkr,-0.04429700274767753,0.4991886737900817,0.0,0.4267513705708125,-0.8255654305095673,0.0,-1.0590945989020073,1.240487103598026,0.1771353834530861,0.0,TA,0.9684720438317431,Min2,0.6019375109787458,Gd,Attchd,-1.2074668173406116,Unf,-1.0670800315882747,-0.9529278662877527,TA,TA,Y,-0.7829767174498411,-0.8177185260380224,0.0,0.0,0.0,0.0,0.0,-2.0004246685202656,0.8893606426290142,WD,Normal,131000.0
-0.48304912049702226,0.13068804483571744,RL,-0.10203047929752726,1.4498519792928903,Pave,IR1,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,2Story,2.1055774153650124,-0.5718990428363955,1.2019538348949788,1.1094575289900739,Hip,CompShg,VinylSd,VinylSd,1.2969603195276538,Ex,TA,PConc,Ex,TA,Av,GLQ,2.0404650660087267,Unf,0.0,-1.0171564524269414,0.9952258844537353,GasA,Ex,Y,SBrkr,0.8581921255894438,2.029324400310782,0.0,2.522110169211445,1.0999516085798025,0.0,0.7748354424867502,1.240487103598026,0.1771353834530861,0.0,Ex,2.2764815571666803,Typ,0.6019375109787458,Gd,Attchd,1.185162644392247,Fin,1.6573796235307243,1.8751578909664883,TA,TA,Y,0.27589487639667576,0.37495393417838935,0.0,0.0,0.0,0.0,0.0,1.7357770470039657,0.133530068156807,New,Partial,342500.0
1.2296073823122708,-0.13534359859576836,RM,-0.8488985668760115,-0.9662143291406741,Pave,Reg,Lvl,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1.5Fin,-0.09154684414630489,0.4726654189652395,-1.322665617817992,-1.6929756573969992,Gable,CompShg,Wd Sdng,Wd Sdng,-0.6791260893795757,TA,TA,BrkTil,TA,Fa,No,LwQ,-0.042464136786262464,Unf,0.0,-0.24678091626048765,-0.4295593785217196,GasA,TA,Y,FuseA,-0.5643288480394943,0.13323693052653596,0.0,-0.30672929214290934,-0.8255654305095673,0.0,-1.0590945989020073,-0.7629913948106298,0.1771353834530861,0.0,TA,-0.3395374695031944,Typ,0.6019375109787458,Gd,Detchd,-0.03142860733632513,Unf,-1.0670800315882747,0.41455207526152493,TA,TA,Y,-0.7829767174498411,-0.8177185260380224,0.0,0.0,0.0,0.0,0.0,1.7357770470039657,-0.6223005063154001,WD,Normal,127500.0
-0.5889138768519923,0.3967196882672032,RM,-0.9484809785531427,-2.0038909475997384,Pave,Reg,Lvl,AllPub,Corner,Gtl,OldTown,Norm,Norm,1Fam,2Story,0.6408279090241342,2.0395121116676918,-1.8472618677323758,0.9645040883148805,Gable,CompShg,Stucco,Stucco,-0.6791260893795757,Gd,TA,PConc,TA,TA,No,ALQ,-0.33246311971683556,Unf,0.0,0.10068816830123632,-0.36434033479396993,GasA,Ex,Y,SBrkr,-0.682642971571495,1.2814105250159107,0.0,0.6579343874719856,1.0999516085798025,0.0,-1.0590945989020073,1.240487103598026,1.5140062019669451,0.0,Ex,0.31446728716427436,Min2,0.6019375109787458,Gd,Attchd,-2.5862702359663263,Unf,-1.0670800315882747,-1.5263871966148692,Fa,Fa,Y,-0.7829767174498411,-0.8177185260380224,0.0,0.0,0.0,0.0,0.0,-0.13232381075814997,0.8893606426290142,WD,Normal,155000.0
-0.88768774478713,-0.9334385288902257,RL,1.790035342567966,0.42355096012709403,Pave,IR2,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,-0.09154684414630489,-0.5718990428363955,0.7757193818395421,0.4813259527309024,Gable,CompShg,VinylSd,VinylSd,-0.6791260893795757,Gd,Gd,PConc,Gd,Gd,No,ALQ,-0.25190784668056526,BLQ,0.0,-0.5599602885299362,0.3631028452463152,GasA,Ex,Y,SBrkr,0.09878054198869536,-0.7999400147955057,0.0,-0.6577071450746903,1.0999516085798025,0.0,0.7748354424867502,-0.7629913948106298,0.1771353834530861,0.0,Gd,-0.3395374695031944,Typ,-0.9683342567918954,NoLounge,Attchd,0.6579731019765324,RFn,0.29514979597122476,0.22339896515248614,TA,TA,Y,-0.7829767174498411,-0.3478778598921632,0.0,0.0,0.0,0.0,0.0,0.6149165323466963,-0.6223005063154001,WD,Normal,177500.0
-1.3229095209131179,-0.13534359859576836,RM,-2.068783109920869,0.7312470483279235,Pave,IR1,Lvl,AllPub,Inside,Gtl,OldTown,Feedr,Norm,1Fam,1.5Fin,-0.823921597316744,0.4726654189652395,-0.9947929616215024,-1.6929756573969992,Gable,CompShg,MetalSd,MetalSd,-0.6791260893795757,TA,TA,CBlock,TA,TA,No,Rec,-0.19206678671076446,Unf,0.0,-0.4730930173895052,-0.8409410389582946,GasA,TA,Y,SBrkr,-0.8532354287571704,-0.7999400147955057,0.0,-0.2752043352927494,-0.8255654305095673,0.0,-1.0590945989020073,1.240487103598026,-1.159735435060773,0.0,TA,0.31446728716427436,Typ,-0.9683342567918954,NoLounge,Detchd,0.49576093507938945,Unf,0.29514979597122476,0.9046882550282912,TA,TA,Y,1.2087103281186071,-0.8177185260380224,0.0,0.0,0.0,0.0,0.0,-0.5059439823105731,-0.6223005063154001,WD,Normal,128500.0
1.0884543738389774,0.13068804483571744,RL,-0.8986897727145771,-0.4698497648563784,Pave,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,-0.09154684414630489,-0.5718990428363955,1.1035920380360318,0.9645040883148805,Gable,CompShg,VinylSd,VinylSd,-0.6791260893795757,TA,TA,PConc,Gd,TA,No,Unf,-1.0206353093695446,Unf,0.0,0.3681479241809844,-0.8208736408882178,GasA,Ex,Y,SBrkr,-1.1999233256183817,0.8651404170536274,0.0,-0.11968121483196022,-0.8255654305095673,0.0,0.7748354424867502,1.240487103598026,0.1771353834530861,0.0,Gd,0.9684720438317431,Typ,-0.9683342567918954,NoLounge,Attchd,1.0635035192193898,Fin,0.29514979597122476,-0.369665812365301,TA,TA,Y,0.057397563380727844,-0.38401944959569084,0.0,0.0,0.0,0.0,0.0,0.24129636079427316,0.133530068156807,WD,Normal,176000.0
-0.1678074015733337,0.13068804483571744,RL,-0.8488985668760115,2.259392341193675,Pave,IR2,Lvl,AllPub,CulDSac,Gtl,NoRidge,Norm,Norm,1Fam,2Story,1.3732026621945732,1.5172298807668745,0.7429321162198932,0.9645040883148805,Hip,CompShg,VinylSd,VinylSd,2.3808584617267687,Gd,TA,PConc,Gd,Gd,No,GLQ,2.111814022126566,Rec,0.0,-1.0948798002894324,1.4392170667541853,GasA,Ex,Y,SBrkr,1.436005287024796,0.942905162497131,0.0,1.965169264858619,1.0999516085798025,0.0,0.7748354424867502,1.240487103598026,1.5140062019669451,0.0,Gd,0.9684720438317431,Typ,0.6019375109787458,TA,Attchd,0.6174200602522466,RFn,1.6573796235307243,1.154657706709342,TA,TA,Y,2.7465952620385483,0.5556618826960275,0.0,0.0,0.0,0.0,0.0,0.24129636079427316,0.8893606426290142,WD,Normal,342500.0
1.1802038293466182,0.3967196882672032,RH,-0.6995249493603146,-0.33223275877196773,Pave,Reg,Bnk,AllPub,Inside,Gtl,SWISU,Norm,Norm,1Fam,2Story,-0.823921597316744,0.4726654189652395,-1.9784109302109716,-1.6929756573969992,Gable,CompShg,MetalSd,MetalSd,-0.6791260893795757,TA,TA,PConc,TA,TA,Av,Unf,-1.0206353093695446,Unf,0.0,0.8527758579118099,-0.2890875920311818,GasA,TA,N,FuseA,-0.3854819171190283,1.3500264768778256,0.0,0.9479639904934574,-0.8255654305095673,0.0,-1.0590945989020073,1.240487103598026,1.5140062019669451,0.0,TA,0.31446728716427436,Typ,-0.9683342567918954,NoLounge,NoParking,-0.1125346907848966,NoParking,-2.429309859147774,-2.3069290628934445,NoParking,NoParking,N,-0.7829767174498411,2.4802015344088737,0.0,0.0,0.0,0.0,0.0,1.7357770470039657,0.133530068156807,WD,Abnorml,130000.0
-1.2311600654054773,-0.9334385288902257,RL,0.29629916741099765,-0.40853251012925185,Pave,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,-0.09154684414630489,1.5172298807668745,-0.24068585236957607,-1.0165262675794298,Hip,CompShg,HdBoard,HdBoard,1.237972665530423,TA,TA,CBlock,Gd,TA,No,Rec,0.7907075443317332,Unf,0.0,-0.5988219624611817,0.09219297130027797,GasA,Ex,Y,SBrkr,-0.19838051246377142,-0.7999400147955057,0.0,-0.8846868343958421,1.0999516085798025,0.0,-1.0590945989020073,-0.7629913948106298,0.1771353834530861,0.0,TA,-0.3395374695031944,Typ,-0.9683342567918954,NoLounge,Attchd,-0.5991711914763255,RFn,0.29514979597122476,0.1400758145921359,TA,Gd,Y,-0.7829767174498411,-0.8177185260380224,0.0,0.0,0.0,0.0,0.0,0.24129636079427316,0.133530068156807,WD,Normal,145000.0
-0.5818562264283277,-0.9334385288902257,RL,0.5452551966038257,-0.03397009437531158,Pave,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,-0.823921597316744,1.5172298807668745,-0.6997075710446616,1.0611397154316762,Gable,CompShg,MetalSd,MetalSd,-0.6791260893795757,Gd,TA,CBlock,TA,TA,No,ALQ,0.3764232830023431,Unf,0.0,-0.13933981774469142,0.14486989123422964,GasA,Gd,Y,SBrkr,-0.1405991963202362,-0.7999400147955057,0.0,-0.8405518948056181,-0.8255654305095673,0.0,-1.0590945989020073,-0.7629913948106298,0.1771353834530861,0.0,Gd,-0.9935422261706631,Typ,0.6019375109787458,Gd,Attchd,-1.1669137756163257,Unf,-1.0670800315882747,-1.036251016848103,TA,TA,Y,-0.7829767174498411,0.6279450621030828,0.0,0.0,0.0,0.0,0.0,0.24129636079427316,0.8893606426290142,WD,Normal,147000.0
-1.3934860251497645,-0.9334385288902257,RL,0.04734313821816957,0.21573818279398194,Pave,Reg,Lvl,AllPub,FR2,Gtl,NAmes,Norm,Norm,1Fam,1Story,-1.5562963504871832,-0.5718990428363955,-0.011174993032033242,-0.6783015726706451,Gable,CompShg,HdBoard,HdBoard,-0.6791260893795757,TA,TA,CBlock,TA,TA,No,ALQ,-0.026353082179008402,Unf,0.0,-0.30850239838658333,-0.4797278736969117,GasA,TA,Y,SBrkr,-0.8257205163078679,-0.7999400147955057,0.0,-1.3638661785182735,-0.8255654305095673,0.0,-1.0590945989020073,-0.7629913948106298,0.1771353834530861,0.0,TA,-0.9935422261706631,Typ,0.6019375109787458,Po,NoParking,0.860738310597961,NoParking,-2.429309859147774,-2.3069290628934445,NoParking,NoParking,Y,-0.7829767174498411,-0.8177185260380224,0.0,0.0,0.0,0.0,0.0,-0.8795641538629962,1.6451912171012213,ConLI,Normal,115000.0
1.074339072991648,0.13068804483571744,RL,-0.45056892016748656,-0.6166227411036631,Pave,Reg,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,0.6408279090241342,-0.5718990428363955,0.9068684443181381,0.6745972069644937,Gable,CompShg,VinylSd,VinylSd,-0.6791260893795757,TA,TA,PConc,TA,TA,No,Unf,-1.0206353093695446,Unf,0.0,0.9762188221640014,-0.1536326550581632,GasA,Gd,Y,SBrkr,-0.3744759521393073,0.9749259400326912,0.0,0.611697784091751,-0.8255654305095673,0.0,0.7748354424867502,1.240487103598026,0.1771353834530861,0.0,Gd,0.31446728716427436,Typ,0.6019375109787458,TA,Attchd,0.8201852688736753,Fin,0.29514979597122476,-0.16380861686325918,TA,TA,Y,0.39354727571295545,0.26652916506780644,0.0,0.0,0.0,0.0,0.0,-0.13232381075814997,1.6451912171012213,WD,Normal,189000.0
0.4956117382511452,0.9287829751301748,RL,1.541079313375138,2.259392341193675,Pave,Reg,Low,AllPub,Inside,Gtl,Mitchel,Norm,Norm,Duplex,1Story,-0.823921597316744,-1.6164635046380305,-0.14232405551062913,-0.8715728269042363,Gable,CompShg,HdBoard,Plywood,-0.6791260893795757,TA,TA,CBlock,TA,TA,Av,Unf,-1.0206353093695446,Unf,0.0,2.434674584995448,1.446742341030464,GasA,TA,Y,SBrkr,1.2874247597985624,-0.7999400147955057,0.0,0.2502116122099167,-0.8255654305095673,0.0,0.7748354424867502,-0.7629913948106298,1.5140062019669451,0.0,TA,0.9684720438317431,Typ,-0.9683342567918954,NoLounge,Attchd,-0.4775120663034682,Unf,0.29514979597122476,0.49297386402420756,TA,TA,P,-0.7829767174498411,-0.8177185260380224,0.0,0.0,0.0,0.0,0.0,-0.13232381075814997,-0.6223005063154001,WD,Normal,143000.0
-0.26190940722219597,0.13068804483571744,RL,1.043167254989482,0.2989742751837465,Pave,Reg,Lvl,AllPub,Inside,Gtl,NWAmes,Norm,Norm,1Fam,2Story,-0.09154684414630489,1.5172298807668745,0.08718680382691368,0.577961579847698,Gable,CompShg,HdBoard,HdBoard,-0.6791260893795757,TA,TA,CBlock,TA,TA,No,ALQ,1.1796744341354384,Rec,0.0,-0.4182294777218646,1.1708156175669076,GasA,TA,Y,SBrkr,1.0562994952244216,1.6382134746978678,0.0,2.3140454540003894,-0.8255654305095673,0.0,0.7748354424867502,1.240487103598026,1.5140062019669451,0.0,TA,1.6224768004992118,Typ,0.6019375109787458,TA,Attchd,-0.19364077423346807,RFn,0.29514979597122476,0.7282392303122553,TA,TA,Y,-0.4636344907342249,2.4802015344088737,0.0,0.0,0.0,0.0,0.0,-0.13232381075814997,0.133530068156807,WD,Normal,240000.0
0.9990574684725583,1.726877905424632,RL,-1.7451402719701925,-1.3099793907104016,Pave,IR1,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,Twnhs,1Story,0.6408279090241342,-0.5718990428363955,1.16916656927533,1.1094575289900739,Gable,CompShg,VinylSd,VinylSd,0.544867731062962,Gd,TA,PConc,Gd,TA,No,GLQ,1.0599923141958367,Unf,0.0,-0.3587939764152539,0.64906326774491,GasA,Ex,Y,SBrkr,0.41245054391074365,-0.7999400147955057,0.0,-0.41811747301347457,1.0999516085798025,0.0,0.7748354424867502,-0.7629913948106298,-1.159735435060773,0.0,Gd,-0.3395374695031944,Typ,0.6019375109787458,Gd,Attchd,1.185162644392247,RFn,0.29514979597122476,0.7380419539075906,TA,TA,Y,0.6624670455787375,0.3026707547713341,0.0,0.0,0.0,0.0,0.0,0.24129636079427316,0.8893606426290142,WD,Normal,230000.0
1.387228241774115,0.13068804483571744,RL,1.8896177542450974,0.12861773942602844,Pave,IR1,Lvl,AllPub,Inside,Gtl,NoRidge,Norm,Norm,1Fam,2Story,0.6408279090241342,-0.5718990428363955,0.6773575849805952,0.33637251205570895,Gable,CompShg,HdBoard,HdBoard,-0.6791260893795757,Gd,TA,PConc,Gd,TA,No,GLQ,0.5306290913860605,Unf,0.0,-1.1223115701232527,-0.7656882961955065,GasA,Ex,Y,SBrkr,-0.2836767410566091,1.171625002036847,0.0,0.8617957751030201,1.0999516085798025,0.0,0.7748354424867502,1.240487103598026,0.1771353834530861,0.0,Gd,0.9684720438317431,Typ,0.6019375109787458,TA,Attchd,0.5363139768036752,RFn,0.29514979597122476,0.4341575224521956,TA,TA,Y,1.2339215565435242,-0.11295752681923363,0.0,0.0,0.0,0.0,0.0,-0.13232381075814997,1.6451912171012213,WD,Normal,190000.0
-0.0666477455008068,-0.9334385288902257,RL,0.04734313821816957,-0.3669144639343696,Pave,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,0.6408279090241342,-0.5718990428363955,1.070804772416383,0.9645040883148805,Gable,CompShg,VinylSd,VinylSd,0.124580696332693,Gd,TA,PConc,Gd,TA,Av,GLQ,0.618089102111154,Unf,0.0,0.44358529122399026,1.047902804387687,GasA,Ex,Y,SBrkr,0.8802040555488858,-0.7999400147955057,0.0,-0.060834628711661606,1.0999516085798025,0.0,0.7748354424867502,-0.7629913948106298,0.1771353834530861,0.0,Gd,0.31446728716427436,Typ,-0.9683342567918954,NoLounge,Attchd,1.022950477495104,RFn,0.29514979597122476,0.6400147179542374,TA,TA,Y,-0.7829767174498411,-0.18524070622628888,0.0,0.0,0.0,0.0,0.0,-0.5059439823105731,1.6451912171012213,WD,Normal,213000.0
1.3895807919153367,-0.6674068854587399,RL,-0.9484809785531427,-1.2186971427229598,Pave,Reg,HLS,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1Story,-1.5562963504871832,1.5172298807668745,-1.0275802272411514,-1.6929756573969992,Hip,CompShg,VinylSd,VinylSd,-0.6791260893795757,Fa,TA,CBlock,TA,TA,No,LwQ,-0.3761931250793823,Unf,0.0,-0.976008797676211,-1.5934684665861758,GasA,Gd,Y,SBrkr,-1.2549531505169866,-0.7999400147955057,0.0,-1.6917257297599373,-0.8255654305095673,0.0,-1.0590945989020073,-0.7629913948106298,-1.159735435060773,0.0,Fa,-0.9935422261706631,Typ,-0.9683342567918954,NoLounge,NoParking,-1.004701608719183,NoParking,-2.429309859147774,-2.3069290628934445,NoParking,NoParking,Y,0.5952371031122919,-0.8177185260380224,0.0,0.0,0.0,0.0,0.0,2.109397218556389,0.8893606426290142,WD,Normal,82500.0
-1.2546855668176928,-0.9334385288902257,RL,0.34609037324956327,-0.036467177147004516,Pave,Reg,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,1Story,1.3732026621945732,-0.5718990428363955,1.070804772416383,0.9645040883148805,Hip,CompShg,VinylSd,VinylSd,1.2527195790297307,Gd,TA,PConc,Ex,TA,Av,GLQ,1.4834828924436576,Unf,0.0,0.1326918997740267,1.649924746489992,GasA,Ex,Y,SBrkr,1.5102955506379125,-0.7999400147955057,0.0,0.42044637920078054,1.0999516085798025,0.0,0.7748354424867502,-0.7629913948106298,0.1771353834530861,0.0,Ex,0.31446728716427436,Typ,0.6019375109787458,Gd,Attchd,1.022950477495104,Fin,1.6573796235307243,1.865355167371153,TA,TA,Y,-0.7829767174498411,-0.3478778598921632,0.0,0.0,0.0,0.0,0.0,-2.0004246685202656,0.8893606426290142,WD,Normal,274900.0
-0.5630358252985552,-0.9334385288902257,RL,0.04734313821816957,-0.4970402217037015,Pave,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,-0.823921597316744,0.4726654189652395,-0.37183491484817194,-1.209797521813021,Gable,CompShg,BrkFace,Wd Sdng,-0.6791260893795757,TA,TA,CBlock,TA,TA,No,BLQ,-0.15984467749625633,LwQ,0.0,-0.46623507493105015,0.5361841536007278,GasA,TA,Y,FuseA,0.28863343788888246,-0.7999400147955057,0.0,-0.5126923435639544,-0.8255654305095673,0.0,-1.0590945989020073,1.240487103598026,0.1771353834530861,0.0,TA,-0.3395374695031944,Typ,0.6019375109787458,Fa,Detchd,-0.5991711914763255,Unf,-1.0670800315882747,-0.8205910977507259,TA,TA,Y,-0.7829767174498411,-0.8177185260380224,0.0,0.0,0.0,0.0,0.0,-0.13232381075814997,0.133530068156807,WD,Normal,155000.0
-0.16074975114966905,-0.9334385288902257,RL,-0.9982721843917083,2.259392341193675,Pave,IR2,Lvl,AllPub,CulDSac,Gtl,Somerst,RRAn,Norm,1Fam,1Story,1.3732026621945732,-0.5718990428363955,1.1035920380360318,1.0128219018732783,Gable,CompShg,VinylSd,VinylSd,-0.6791260893795757,Gd,TA,PConc,Ex,TA,Mn,GLQ,2.940382544785346,Unf,0.0,-0.4822369406674453,2.522856562538334,GasA,Ex,Y,SBrkr,2.5668681886911275,-0.7999400147955057,0.0,1.2274852745648757,1.0999516085798025,0.0,-1.0590945989020073,1.240487103598026,-2.496606253574632,0.0,Ex,0.9684720438317431,Typ,0.6019375109787458,Ex,Attchd,1.0635035192193898,Fin,1.6573796235307243,2.172915620174799,TA,TA,Y,0.8305419017448513,2.4802015344088737,0.0,0.0,0.0,0.0,0.0,-2.0004246685202656,-1.3781310807876073,New,Partial,342500.0
1.4272215941748816,-0.9334385288902257,RL,2.1136781805186424,-0.04506824002728018,Pave,IR1,Lvl,AllPub,Corner,Gtl,CollgCr,Norm,Norm,1Fam,1Story,-0.823921597316744,1.5172298807668745,0.021612272587615732,-0.6299837591122472,Hip,CompShg,MetalSd,MetalSd,-0.6791260893795757,TA,Gd,CBlock,TA,TA,Mn,Rec,-0.19206678671076446,Unf,0.0,-0.14391177938366148,-0.4797278736969117,GasA,Ex,Y,SBrkr,-0.8257205163078679,-0.7999400147955057,0.0,-1.3638661785182735,-0.8255654305095673,0.0,-1.0590945989020073,-0.7629913948106298,0.1771353834530861,0.0,TA,-0.9935422261706631,Typ,-0.9683342567918954,NoLounge,Attchd,-0.27474685768203955,RFn,-1.0670800315882747,-0.9186183337040792,TA,TA,Y,-0.7829767174498411,-0.8177185260380224,0.0,0.0,0.0,0.0,0.0,-0.13232381075814997,-1.3781310807876073,WD,Normal,128500.0
0.7661550044916242,0.13068804483571744,RL,1.3419144900208755,0.4399207249637477,Pave,IR1,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,2Story,2.1055774153650124,-0.5718990428363955,1.2019538348949788,1.1094575289900739,Gable,CompShg,VinylSd,VinylSd,0.4563862500671159,Ex,TA,PConc,Ex,TA,Av,GLQ,1.133642849543284,Unf,0.0,-0.9120013347306303,0.12229406840539321,GasA,Ex,Y,SBrkr,-0.09382384515642199,1.610767093953102,0.0,1.4103300242958035,1.0999516085798025,0.0,0.7748354424867502,1.240487103598026,0.1771353834530861,0.0,Ex,2.2764815571666803,Typ,0.6019375109787458,Gd,Attchd,1.185162644392247,Fin,1.6573796235307243,1.7673279314177996,TA,TA,Y,-0.7829767174498411,1.0255025488418867,0.0,0.0,0.0,0.0,0.0,0.24129636079427316,0.8893606426290142,WD,Normal,335000.0
1.069633972709205,-0.9334385288902257,RL,0.9933760491509163,0.7598247733817426,Pave,Reg,Lvl,AllPub,Corner,Gtl,NoRidge,Norm,Norm,1Fam,1Story,1.3732026621945732,-0.5718990428363955,0.7429321162198932,0.4813259527309024,Gable,CompShg,ImStucc,ImStucc,-0.6791260893795757,Gd,TA,PConc,Gd,TA,No,GLQ,2.3304640489393,Unf,0.0,-0.9120013347306303,1.426674942960387,GasA,Ex,Y,SBrkr,1.2654128298391205,-0.7999400147955057,0.0,0.23339830188983143,1.0999516085798025,0.0,0.7748354424867502,-0.7629913948106298,-1.159735435060773,0.0,Gd,-0.9935422261706631,Typ,0.6019375109787458,Fa,Attchd,0.6174200602522466,RFn,1.6573796235307243,1.3801203494020544,TA,TA,Y,-0.7829767174498411,1.2423520870630524,0.0,0.0,0.0,0.0,0.0,0.24129636079427316,-1.3781310807876073,WD,Normal,262000.0
-1.699317543508567,-0.9334385288902257,RL,0.04734313821816957,0.40995573170343247,Pave,Reg,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,1Story,-0.823921597316744,-0.5718990428363955,-0.2078985867499271,-0.968208454021032,Hip,CompShg,HdBoard,HdBoard,-0.6791260893795757,TA,TA,CBlock,TA,TA,No,Rec,1.0645954726550522,Unf,0.0,-0.9897246825931212,-0.038245116155221436,GasA,Ex,Y,SBrkr,-0.3414580572001443,-0.7999400147955057,0.0,-0.9939733514763966,1.0999516085798025,0.0,-1.0590945989020073,-0.7629913948106298,0.1771353834530861,0.0,TA,-0.9935422261706631,Typ,-0.9683342567918954,NoLounge,Detchd,-0.5586181497520397,Unf,-1.0670800315882747,-0.44808760112798357,TA,TA,Y,-0.7829767174498411,-0.8177185260380224,0.0,0.0,0.0,0.0,0.0,-1.6268044969678424,0.133530068156807,WD,Normal,129500.0
-1.3770181741612137,0.13068804483571744,RL,0.3958815790881289,-0.060328190298737004,Pave,IR1,Lvl,AllPub,CulDSac,Gtl,Gilbert,Norm,Norm,1Fam,2Story,0.6408279090241342,-0.5718990428363955,0.972442975557436,0.7712328340812893,Gable,CompShg,VinylSd,VinylSd,0.6480961255581158,Gd,TA,PConc,Gd,TA,No,Unf,-1.0206353093695446,Unf,0.0,0.7247609320206485,-0.4295593785217196,GasA,Ex,Y,SBrkr,-0.7706906914092629,1.8326253383066267,0.0,1.0971821195842146,-0.8255654305095673,0.0,0.7748354424867502,1.240487103598026,0.1771353834530861,0.0,Gd,0.9684720438317431,Typ,0.6019375109787458,Gd,BuiltIn,0.9012913523222468,Fin,0.29514979597122476,-0.20301951124460046,TA,TA,Y,0.42716224694617816,0.0496796268466407,0.0,0.0,0.0,0.0,0.0,-0.5059439823105731,1.6451912171012213,WD,Normal,222500.0
0.0745052629724866,1.726877905424632,RL,-1.944305095324455,-0.04812023008157155,Pave,IR1,Lvl,AllPub,CulDSac,Gtl,Veenker,Norm,Norm,TwnhsE,1Story,1.3732026621945732,-0.5718990428363955,0.7757193818395421,0.5296437662893002,Hip,CompShg,BrkFace,BrkFace,-0.6791260893795757,Gd,Gd,PConc,Gd,Gd,Av,LwQ,-0.014845186030969787,GLQ,0.0,-1.2960461124041147,1.1005797243216386,GasA,Ex,Y,SBrkr,0.9077189679981883,-0.7999400147955057,0.0,-0.03981799081155497,1.0999516085798025,0.0,-1.0590945989020073,1.240487103598026,-1.159735435060773,0.0,Ex,-0.3395374695031944,Typ,0.6019375109787458,Gd,Attchd,0.6579731019765324,Fin,0.29514979597122476,0.027344493245779648,TA,TA,Y,-0.7829767174498411,-0.27559468048510793,0.0,0.0,0.0,0.0,0.0,-0.8795641538629962,-1.3781310807876073,WD,Normal,270000.0
-1.0594239050963037,1.726877905424632,RL,-1.7451402719701925,-1.2927772649498501,Pave,Reg,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,Twnhs,1Story,0.6408279090241342,-0.5718990428363955,1.16916656927533,1.1094575289900739,Gable,CompShg,VinylSd,VinylSd,0.544867731062962,Gd,TA,PConc,Gd,TA,No,GLQ,1.0599923141958367,Unf,0.0,-0.3587939764152539,0.64906326774491,GasA,Ex,Y,SBrkr,0.41245054391074365,-0.7999400147955057,0.0,-0.41811747301347457,1.0999516085798025,0.0,0.7748354424867502,-0.7629913948106298,-1.159735435060773,0.0,Gd,-0.3395374695031944,Typ,0.6019375109787458,Gd,Attchd,1.185162644392247,RFn,0.29514979597122476,0.7380419539075906,TA,TA,Y,0.6624670455787375,0.3026707547713341,0.0,0.0,0.0,0.0,0.0,-0.8795641538629962,0.8893606426290142,ConLw,Normal,207500.0
